id,name,repeat,hosts,rf,read_ratio,write_ratio,keys,ops,duration,rampup_rate_limit,main_rate_limit,warmup_rate_limit,key_dist,key_size,value_size_dist,docker_image,config_file,driver_config_file,workload_config_file,clients,client_threads,cycle_per_stride
xp0_1,xp0_low_base,10,15,3,100,0,35000000,NA,600,fixed=10000,fixed=50000,fixed=50000,"ApproximatedZipf(35000000,0.9)",16,"FixedValues(1000,1000,1000,10000,10000,100000)",adugois1/apache-cassandra-base:latest,xp0/cassandra-base.yaml,without-token-map.conf,cql.yaml,5,360,100
xp0_2,xp0_low_se,10,15,3,100,0,35000000,NA,600,fixed=10000,fixed=50000,fixed=50000,"ApproximatedZipf(35000000,0.9)",16,"FixedValues(1000,1000,1000,10000,10000,100000)",adugois1/apache-cassandra-se:latest,xp0/cassandra-se.yaml,without-token-map.conf,cql.yaml,5,360,100
xp0_3,xp0_high_base,10,15,3,100,0,35000000,NA,600,fixed=10000,fixed=200000,fixed=50000,"ApproximatedZipf(35000000,0.9)",16,"FixedValues(1000,1000,1000,10000,10000,100000)",adugois1/apache-cassandra-base:latest,xp0/cassandra-base.yaml,without-token-map.conf,cql.yaml,5,360,100
xp0_4,xp0_high_se,10,15,3,100,0,35000000,NA,600,fixed=10000,fixed=200000,fixed=50000,"ApproximatedZipf(35000000,0.9)",16,"FixedValues(1000,1000,1000,10000,10000,100000)",adugois1/apache-cassandra-se:latest,xp0/cassandra-se.yaml,without-token-map.conf,cql.yaml,5,360,100
xp0_5,xp0_sat_base,10,15,3,100,0,35000000,100000000,NA,fixed=10000,NA,fixed=50000,"ApproximatedZipf(35000000,0.9)",16,"FixedValues(1000,1000,1000,10000,10000,100000)",adugois1/apache-cassandra-base:latest,xp0/cassandra-base.yaml,without-token-map.conf,cql.yaml,5,360,100
xp0_6,xp0_sat_se,10,15,3,100,0,35000000,100000000,NA,fixed=10000,NA,fixed=50000,"ApproximatedZipf(35000000,0.9)",16,"FixedValues(1000,1000,1000,10000,10000,100000)",adugois1/apache-cassandra-se:latest,xp0/cassandra-se.yaml,without-token-map.conf,cql.yaml,5,360,100
