id,name,repeat,version,hosts,clients,threads,stride,ops,throughput,throughput_ref,rf,key_size_in_bytes,value_size_in_bytes,bytes_per_host,rampup_mode,docker_image,config_file,driver_config_file,workload_file
s1,baseline,5,se,6,1,256,1000,50000000,1,NA,3,16,1024,200000000000,keep_between_sets,adugois1/apache-cassandra-se:latest,cassandra-ds.yaml,main.conf,fixed-uniform.yaml
s2,ds-0.8,5,se,6,1,256,1000,50000000,0.8,s1,3,16,1024,200000000000,keep_between_sets,adugois1/apache-cassandra-se:latest,cassandra-ds.yaml,main.conf,fixed-uniform.yaml
s3,simple-0.8,5,se,6,1,256,1000,50000000,0.8,s1,3,16,1024,200000000000,keep_between_sets,adugois1/apache-cassandra-se:latest,cassandra-simple.yaml,main.conf,fixed-uniform.yaml
